127.0.0.1 - - [20/Nov/2023:18:25:36 +0900] "GET / HTTP/1.1" 200 2279
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:09 +0900] "GET / HTTP/1.1" 200 2279
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:09 +0900] "GET /resources/js/jquery/jquery-3.7.1.min.js HTTP/1.1" 200 87533
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:09 +0900] "GET /resources/css/bootstrap/bootstrap.min.css HTTP/1.1" 200 232855
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:43 +0900] "POST /member/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:43 +0900] "GET /board/toList HTTP/1.1" 200 8163
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:43 +0900] "GET /board/toList HTTP/1.1" 200 8163
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:48 +0900] "GET /board/viewArticle?seq=26 HTTP/1.1" 200 41820
0:0:0:0:0:0:0:1 - - [20/Nov/2023:18:27:48 +0900] "GET /board/viewArticle?seq=26 HTTP/1.1" 200 41820
